y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22095009281419928,0.18552352286453105,1.362778164213871,0.9570021924339865,-0.27549903247196295,-0.22157433077961244,-1.1738229561481086,1.0907761746865858
-0.2209604693946242,0.18551314644111055,1.3627677877904505,0.9569918158535616,-0.27550519797341533,-0.2215804959996496,-1.1738291213681458,1.0907700091851336
-0.2209479254121199,0.18552569023540105,1.362780331584741,0.9570043598360659,-0.27549777932339153,-0.22157307768719295,-1.173821703055689,1.0907774278351574
-0.2209580353819319,0.18551558041697463,1.3627702217663147,0.9569942498662539,-0.27550375174467956,-0.22157904983692492,-1.173827675205421,1.0907714554138692
-0.22099626219179344,0.1854773541855093,1.3627319955348494,0.9569560230563924,-0.2755264651475608,-0.2216017622030866,-1.1738503875715827,1.090748742010988
-0.2209968002367044,0.1854768161487393,1.3627314574980793,0.9569554850114814,-0.27552678484022874,-0.22160208188116262,-1.1738507072496587,1.0907484223183201
-0.2209590089870088,0.18551460682662896,1.362769248175969,0.956993276261177,-0.2755043302361739,-0.22157962830201475,-1.173828253670511,1.090770876922375
-0.22092758219024985,0.185546033149465,1.362800674498805,0.957024703057936,-0.2754856918958528,-0.22156099081136696,-1.173809616179863,1.090789515262696
-0.22096871941659166,0.18550489654397123,1.3627595378933113,0.9569835658315942,-0.2755100999276564,-0.22158539773014832,-1.1738340230986444,1.0907651072308924
-0.22100374357817384,0.18546987291232703,1.362724514261667,0.956948541670012,-0.27553091039799066,-0.22160620725061966,-1.1738548326191158,1.0907442967605583
-0.22091646259542427,0.18555715257604405,1.362811793925384,0.9570358226527617,-0.2754790849140496,-0.22155438413112952,-1.1738030094996257,1.0907961222444993
-0.22090680340821386,0.1855668116171047,1.3628214529664446,0.957045481839972,-0.2754733456694878,-0.22154864514852704,-1.1737972705170232,1.090801861489061
-0.22090872499718148,0.18556489005721205,1.3628195314065519,0.9570435602510043,-0.275474487429016,-0.22154978685594132,-1.1737984122244374,1.0908007197295329
-0.22091898869411083,0.18555462651399418,1.3628092678633341,0.9570332965540749,-0.2754805511910663,-0.22155585034226635,-1.1738044757107624,1.0907946559674826
-0.2209628777861302,0.18551073808604507,1.362765379435385,0.9569894074620556,-0.27550662897869066,-0.2215819269396089,-1.173830552308105,1.0907685781798582
-0.22096005945564443,0.1855135563738876,1.3627681977232275,0.9569922257925414,-0.2755049543980493,-0.22158025243540128,-1.1738288778038974,1.0907702527604997
-0.22096846320472927,0.18550515275195695,1.362759794101297,0.9569838220434566,-0.27550994769305265,-0.22158524550249317,-1.1738338708709892,1.0907652594654962
-0.22090252467011282,0.18557109029046576,1.3628257316398058,0.9570497605780731,-0.27547080335160495,-0.22154610294668456,-1.1737947283151806,1.090804403806944
-0.22098475827917427,0.18548885792406694,1.3627434992734069,0.9569675269690116,-0.2755196298138519,-0.22159492718136634,-1.1738435525498625,1.090755577344697
-0.22093502755669356,0.18553858789408978,1.3627932292434297,0.9570172576914923,-0.27549008107726175,-0.22156537979348437,-1.1738140051619805,1.090785126081287
-0.2209481199828592,0.1855254956660209,1.362780137015361,0.9570041652653265,-0.275497860265514,-0.22157315862666707,-1.1738217839951632,1.0907773468930348
-0.22095271657394575,0.18552089914606856,1.3627755404954085,0.9569995686742401,-0.27550062611048187,-0.22157592434434595,-1.1738245497128421,1.0907745810480671
-0.2209339106232497,0.18553970481221843,1.3627943461615584,0.9570183746249361,-0.27548945209056575,-0.2215647508344514,-1.1738133762029475,1.0907857550679831
-0.2209118507819021,0.1855617643197866,1.3628164056691265,0.9570404344662838,-0.2754763446911819,-0.2215516440333352,-1.1738002694018312,1.090798862467367
-0.220922063236459,0.1855515520181658,1.3628061933675057,0.9570302220117268,-0.2754823780063114,-0.22155767707412924,-1.1738063024426253,1.0907928291522375
-0.22095352605315474,0.18552008967752281,1.3627747310268628,0.9569987591950311,-0.27550107241565336,-0.22157637063019267,-1.1738249959986888,1.0907741347428956
-0.2209017047921533,0.18557191015601998,1.36282655150536,0.9570505804560325,-0.2754703162008729,-0.2215456158181878,-1.173794241186684,1.090804890957676
-0.22088302694738846,0.185590587718177,1.362845229067517,0.9570692583007974,-0.27545921829825865,-0.2215345184221207,-1.1737831437906168,1.0908159888602902
-0.22092526588473824,0.1855483494183447,1.3628029907676846,0.9570270193634475,-0.27548428093885846,-0.2215595799198197,-1.1738082052883159,1.0907909262196904
-0.22092416417373026,0.18554945111268312,1.362804092462023,0.9570281210744556,-0.27548362633006224,-0.22155892534090219,-1.1738075507093984,1.0907915808284867
-0.220915232778485,0.18555838237437544,1.3628130237237155,0.9570370524697008,-0.2754783541879515,-0.22155365343838443,-1.1738022788068805,1.0907968529705974
-0.22095649811075788,0.1855171176648887,1.3627717590142288,0.956995787137428,-0.275502838337057,-0.22157813647099348,-1.1738267618394895,1.0907723688214919
-0.22096106908065813,0.1855125467657351,1.362767188115075,0.9569912161675278,-0.2755055889585645,-0.22158088696590675,-1.173829512334403,1.0907696181999844
-0.22089414654221415,0.18557946829159794,1.362834109640938,0.9570581387059717,-0.2754658252800619,-0.22154112510235816,-1.1737897504708543,1.090809381878487
-0.22096292902850265,0.18551068684444788,1.362765328193788,0.9569893562196832,-0.2755066594256114,-0.2215819573851399,-1.173830582753636,1.0907685477329374
-0.22093583221221733,0.18553778325232578,1.3627924246016658,0.9570164530359685,-0.27549059385009395,-0.22156589254186568,-1.1738145179103618,1.0907846133084549
-0.2209517581913045,0.18552185751262412,1.362776498861964,0.9570005270568813,-0.2755000219968874,-0.22157532025937146,-1.1738239456278676,1.0907751851616614
-0.2208895755723139,0.18558403919075167,1.3628386805400916,0.9570627096758719,-0.2754630746585544,-0.22153837460744477,-1.173786999975941,1.0908121324999944
-0.22091230156450378,0.18556131354242072,1.3628159548917607,0.957039983683682,-0.2754765778679081,-0.22155187720046457,-1.1738005025689606,1.0907986292906409
-0.2209036263811208,0.18556998859612733,1.3628246299454672,0.957048658867065,-0.2754714579604011,-0.22154675752560207,-1.1737953828940981,1.0908037491981477
-0.22089736441292915,0.1855762504679866,1.3628308918173266,0.9570549208352567,-0.2754677025905088,-0.22154300232816407,-1.1737916276966602,1.09080750456804
-0.22091487408187768,0.18555874106555542,1.3628133824148954,0.9570374111663081,-0.27547814105950624,-0.2215534403196671,-1.1738020656881631,1.0907970660990427
-0.2208829396850793,0.18559067497758103,1.362845316326921,0.9570693455631065,-0.275459131782317,-0.22153443191117408,-1.1737830572796701,1.090816075376232
-0.22087044694494748,0.18560316753027445,1.3628578088796144,0.9570818383032385,-0.275451743579214,-0.22152704404424853,-1.1737756694127446,1.090823463579335
-0.2208600447433363,0.18561356957449354,1.3628682109238335,0.9570922405048495,-0.2754455628543012,-0.22152086360144577,-1.173769488969942,1.0908296443042476
-0.22089828677563358,0.1855753281192381,1.3628299694685782,0.9570539984725522,-0.27546825063508235,-0.2215435503477229,-1.173792175716219,1.0908069565234666
-0.22094758193794836,0.1855260337027908,1.3627806750521307,0.9570047033102375,-0.2754975405728461,-0.22157283894859106,-1.1738214643170872,1.0907776665857027
-0.22093145098937125,0.1855421644088811,1.3627968057582212,0.9570208342588146,-0.27548799063836965,-0.22156328944896111,-1.1738119148174573,1.0907872165201793
-0.22086539957125925,0.18560821482759254,1.3628628561769325,0.9570868856769266,-0.27544874455751983,-0.22152404515944027,-1.1737726705279363,1.0908264626010291
-0.22086117207553066,0.18561244225935652,1.3628670836086965,0.9570911131726552,-0.27544623268655777,-0.22152153340312877,-1.173770158771625,1.090828974471991
-0.22095745649339912,0.18551615929833326,1.3627708006476733,0.9569948287547868,-0.27550344245065145,-0.22157874055596796,-1.173827365924464,1.0907717647078974
-0.22095075896504143,0.18552285672376828,1.3627774980731082,0.9570015262831444,-0.27549942828193275,-0.22157472657151603,-1.173823351940012,1.0907757788766161
-0.22091875810343473,0.1855548571011813,1.3628094984505212,0.957033527144751,-0.27548041417992286,-0.2215557133373766,-1.1738043387058728,1.090794792978626
-0.22094253456426013,0.185531081000109,1.362785722349449,0.9570097506839256,-0.275494541551152,-0.2215698400637829,-1.173818465432279,1.0907806656073968
-0.22095007759176363,0.18552353808832128,1.3627781794376612,0.9570022076564223,-0.2754990580940631,-0.221574356399497,-1.173822981767993,1.0907761490644858
-0.2208865522723383,0.18558706244498274,1.3628417037943228,0.9570657329758475,-0.27546127829023004,-0.22153657832111298,-1.173785203689609,1.090813928868319
-0.2209138388356778,0.18555977629450654,1.3628144176438466,0.957038446412508,-0.2754774912755307,-0.221552790566396,-1.1738014159348922,1.0907977158830182
-0.22089476145068374,0.18557885339243224,1.3628334947417722,0.9570575237975021,-0.27546619064311095,-0.22154149044873075,-1.1737901158172268,1.090809016515438
-0.22086878156784226,0.1856048328821815,1.3628594742315214,0.9570835036803437,-0.27545075405428954,-0.2215260545644894,-1.1737746799329856,1.0908244531042595
-0.22084979626884257,0.1856238178939213,1.3628784592432612,0.9571024889793432,-0.27543947347015074,-0.22151477449523618,-1.1737633998637322,1.090835733688398
-0.22088181235288493,0.18559180229271816,1.362846443642058,0.9570704728953009,-0.27545846195006046,-0.22153376210949108,-1.1737823874779871,1.0908167452084885
-0.22090640869166986,0.18556720632609164,1.3628218476754317,0.957045876556516,-0.27547307647202157,-0.22154837596439406,-1.1737970013328902,1.0908021306865274
-0.2208868084842006,0.18558680623699714,1.362841447586337,0.9570654767639851,-0.2754614305248338,-0.22153673054876824,-1.1737853559172644,1.0908137766337151
-0.2208786865681643,0.1855949280301436,1.3628495693794835,0.9570735986800214,-0.27545660468789457,-0.2215319049320971,-1.1737805303005933,1.0908186024706543
-0.220913966941609,0.18555964819051368,1.3628142895398536,0.9570383183065768,-0.2754775673928325,-0.2215528666802236,-1.1738014920487196,1.0907976397657164
-0.2208370881604704,0.1856365258100116,1.3628911671593515,0.9571151970877154,-0.27543192263380417,-0.2215072240035363,-1.1737558493720324,1.0908432845247447
-0.22092570144490428,0.18554791386476904,1.362802555214109,0.9570265838032815,-0.27548453973768483,-0.22155983870683363,-1.1738084640753297,1.090790667420864
-0.2208649279911565,0.18560868639897526,1.3628633277483153,0.9570873572570292,-0.27544842968967254,-0.2215237303070107,-1.1737723556755069,1.0908267774688762
-0.22090239656418162,0.18557121839445861,1.3628258597437986,0.9570498886840043,-0.27547072723430305,-0.22154602683285687,-1.173794652201353,1.0908044799242458
-0.22092582955083548,0.18554778576077618,1.3628024271101162,0.9570264556973503,-0.27548461585498674,-0.2215599148206612,-1.1738085401891574,1.0907905913035623
-0.22085525358151056,0.18561836066382603,1.362873002013166,0.9570970316666754,-0.2754427160672109,-0.22151801694429277,-1.1737666423127888,1.090832491091338
-0.2208694116987475,0.18560420275922557,1.3628588441085656,0.9570828735494382,-0.27545109379523836,-0.22152639429097745,-1.1737750196594736,1.0908241133633105
-0.2208552688039462,0.1856183454400358,1.3628729867893759,0.9570970164442396,-0.2754426904451107,-0.22151799132440822,-1.1737666166929044,1.090832516713438
-0.2208802750817109,0.18559333954063223,1.3628479808899723,0.9570720101664749,-0.27545754854243787,-0.22153284874355963,-1.1737814741120558,1.090817658616111
-0.2208445695468508,0.18562904453682944,1.3628836858861693,0.957107715701335,-0.27543636788423403,-0.22151166905106925,-1.1737602944195653,1.090838839274315
-0.22090172001458894,0.18557189493222975,1.3628265362815697,0.9570505652335968,-0.27547029057877276,-0.22154559019830314,-1.1737942155667993,1.0908049165797762
-0.22080849491663299,0.18566511862121488,1.362919759970555,0.957143790331553,-0.2754149332520244,-0.2214902353972115,-1.1737388607657075,1.0908602739065245
-0.22089036982908714,0.18558324494599593,1.3628378862953359,0.9570619154190986,-0.27546354658582606,-0.22153884651317604,-1.173787471881672,1.0908116605727227
-0.2208932241795097,0.18558039064034643,1.3628350319896865,0.9570590610686761,-0.27546527723548836,-0.2215405770827993,-1.1737892024512955,1.0908099299230605
-0.22080408807260063,0.1856695253985688,1.3629241667479088,0.9571481971755852,-0.27541231481683964,-0.22148761708154144,-1.1737362424500375,1.0908628923417092
-0.22085465389547662,0.1856189603392015,1.3628736016885414,0.9570976313527092,-0.2754423250820617,-0.22151762597803562,-1.1737662513465317,1.0908328820764872
-0.22087357272966798,0.185600041792849,1.362854683142189,0.9570787125185178,-0.2754536008413799,-0.2215289012216424,-1.1737775265901385,1.090821606317169
-0.22082901748680658,0.1856445963615609,1.3628992377109008,0.9571232677613792,-0.2754271272437857,-0.22150242883239626,-1.1737510542008924,1.0908480799147633
-0.22089964469850396,0.18557397021691385,1.3628286115662538,0.9570526405496818,-0.27546905747848227,-0.22154435715429568,-1.1737929825227917,1.0908061496800667
-0.22080598404038196,0.18566762945947463,1.3629222708088147,0.9571463012078039,-0.2754134413529075,-0.22148874356619022,-1.1737373689346864,1.0908617658056414
-0.22089631394429352,0.18557730092072794,1.3628319422700679,0.9570559713038923,-0.2754670784286334,-0.22154237819477765,-1.1737910035632737,1.0908081287299156
-0.220876954726251,0.18559665984743784,1.3628513011967778,0.9570753305219349,-0.2754556103381495,-0.22153091062669153,-1.1737795359951877,1.0908195968203993
-0.22082793099823425,0.1856456828321092,1.3629003241814492,0.9571243542499516,-0.2754264470128893,-0.2215017486335941,-1.1737503740020903,1.0908487601456596
-0.22079905592134816,0.18567455747209677,1.3629291988214367,0.9571532293268376,-0.2754092901730454,-0.22148459257684863,-1.1737332179453448,1.0908659169855035
-0.22083377262869572,0.18563984129003547,1.3628944826393754,0.9571185126194901,-0.2754299179618551,-0.22150521942413362,-1.1737538447926297,1.0908452891966938
-0.2208520149132945,0.1856215992814541,1.3628762406307942,0.9571002703348913,-0.27544075706564297,-0.22151605803318666,-1.1737646834016828,1.090834450092906
-0.22084845356840796,0.1856251605724552,1.3628798019217951,0.9571038316797779,-0.27543864100465065,-0.22151394206877886,-1.173762567437275,1.0908365661538981
-0.2208895755723139,0.18558403919075167,1.3628386805400916,0.9570627096758719,-0.2754630746585544,-0.22153837460744477,-1.173786999975941,1.0908121324999944
-0.2208661578080958,0.18560745660064387,1.362862097949984,0.95708612744009,-0.2754491604157706,-0.2215244609997559,-1.173773086368252,1.0908260467427784
-0.22083713940284286,0.18563647456841442,1.3628911159177544,0.957115145845343,-0.27543195308072493,-0.2215072544490673,-1.1737558798175634,1.090843254077824
-0.2208590711382594,0.18561454316483922,1.3628691845141792,0.9570932141099264,-0.27544498436280695,-0.22152028513635583,-1.1737689105048519,1.090830222795742
-0.2208804031876421,0.18559321143663937,1.3628478527859793,0.9570718820605437,-0.2754576246597398,-0.2215329248573872,-1.1737815502258833,1.0908175824988091
-0.220837641427817,0.18563597254945147,1.3628906138987915,0.9571146438203688,-0.2754322167043719,-0.22150751806172767,-1.1737561434302237,1.090842990454177
-0.2208275570791913,0.1856460567470794,1.3629006980964193,0.9571247281689946,-0.27542625950654426,-0.2215015611347614,-1.1737501865032576,1.0908489476520047
-0.22080598404038196,0.18566762945947463,1.3629222708088147,0.9571463012078039,-0.2754134413529075,-0.22148874356619022,-1.1737373689346864,1.0908617658056414
-0.2208847587893019,0.18558885590088264,1.3628434972502226,0.9570675264588839,-0.2754602126480037,-0.22153551272752628,-1.1737841380960223,1.0908149945105452
