y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
5.409961291358967,5.410561380623467,5.410561389327036,5.409961291500511,18.511089207151603,18.46730339625751,18.46731641319089,18.511100941474297,2.5352816699120773,2.524582637522909,2.5245826423519073,2.535336208244241,2.7800428167855835,2.7961299147079184,2.7961299149219845,2.780042797702494
5.3520715390357605,5.3527063474646654,5.352706356168232,5.352071539177304,18.316578239019726,18.276839171051467,18.27685218798309,18.316589973326217,2.502662450006924,2.4917600727856453,2.491760077614643,2.502716988339088,2.7517621021080303,2.7674769105831376,2.7674769107972037,2.751762083024905
5.456768403073825,5.457186534087812,5.457186542791382,5.45676840321537,18.690832723010793,18.63043766826774,18.63045068520853,18.69084445738896,2.5845822281415654,2.5751104342111732,2.575110439040171,2.584636766473729,2.8028525342344657,2.820029914843476,2.820029915057542,2.8028525151515735
5.351113805035584,5.351810191353786,5.351810200057354,5.351113805177127,18.304452389173072,18.270067459859295,18.270080476790305,18.3044641234625,2.493034303521852,2.4817073063998594,2.481707311228857,2.4930888418540156,2.7513167806728354,2.766712499182199,2.7667124993962653,2.7513167615896443
5.467497808710564,5.467747373934808,5.467747382638379,5.46749780885211,18.75055814863126,18.675361278655608,18.675374295604247,18.750569883057064,2.6147822839511234,2.606468000130783,2.6064680049597797,2.6148368222832867,2.8080342927577235,2.8261121884840534,2.8261121886981195,2.808034273675013
5.385148455572807,5.385501359812537,5.385501368516107,5.385148455714352,18.46598456916448,18.40122007952656,18.40123309646976,18.46599630355238,2.560343334575277,2.5513671019237285,2.551367106752726,2.5603978729074415,2.7678242888303397,2.785095943713304,2.78509594392737,2.767824269747519
5.48486517222219,5.4853896559549264,5.485389664658496,5.484865172363735,18.767248331619392,18.715567181022973,18.715580197958282,18.767260065971502,2.5820589967832963,2.5718349481957206,2.5718349530247164,2.58211353511546,2.816624049554504,2.8333502457664705,2.8333502459805366,2.8166240304714947
5.456692805963798,5.457276498824829,5.457276507528398,5.456692806105342,18.666409903531484,18.620365387237882,18.620378404171042,18.666421637864058,2.5598807790554394,2.549265578530605,2.5492655833596025,2.559935317387603,2.8028767286888474,2.8192046981004775,2.8192046983145436,2.8028767096057754
5.433223930534958,5.43370785200882,5.433707860712389,5.433223930676502,18.604177983891503,18.54990693466829,18.54991995160421,18.60418971824885,2.5636179240608388,2.553706481616239,2.5537064864452375,2.563672462393003,2.7913694634636084,2.8081304817503723,2.8081304819644384,2.7913694443806443
5.555621645869041,5.555973304169033,5.555973312872605,5.555621646010586,19.024030959563763,18.956103010991246,18.956116027928832,19.024042693971563,2.6413532604741117,2.63227861278038,2.6322786176093778,2.6414077988062754,2.8511424965905494,2.8689922545979103,2.8689922548119764,2.851142477507726
5.503230114351477,5.5033697418522065,5.503369750555779,5.503230114493022,18.883543127418278,18.798177680254437,18.798190697203008,18.883554861878437,2.6481018585212963,2.640524648140557,2.6405246529695545,2.648156396853461,2.8254579321725877,2.84421936822755,2.844219368441616,2.825457913089994
5.399577832932243,5.400058392593611,5.400058401297182,5.399577833073787,18.49456363284919,18.44060436222017,18.440617379155785,18.4945753672036,2.548166303431517,2.5382993530072286,2.538299357836227,2.548220841763681,2.774923778995649,2.791589092274273,2.7915890924883393,2.7749237599126895
5.849140609745551,5.848931411743749,5.848931420447324,5.849140609887097,20.06485597415622,19.943867635778513,19.943880652743495,20.06486770871814,2.8616738502466217,2.857643350133788,2.8576433549627858,2.8617283885787863,2.994990906295276,3.0157223248034803,3.0157223250175464,2.9949908872131443
5.4457316060043715,5.445979075857279,5.44597908456085,5.445731606145916,18.679635753769542,18.60464721241773,18.604660229362306,18.679647488193428,2.6047752902364882,2.5964888202817553,2.596488825110753,2.6048298285686524,2.797395158300926,2.815411037102815,2.8154110373168812,2.7973951392182177
5.709983323578176,5.709887347761276,5.70988735646485,5.7099833237197215,19.592939809391098,19.484257855883882,19.484270872847578,19.59295154390591,2.778831122793555,2.7741048042527416,2.7741048090817384,2.7788856611257198,2.9270191467301596,2.9467040397692497,2.9467040399833158,2.927019127647909
5.426357172924142,5.426877132838556,5.426877141542126,5.426357173065686,18.576444489197723,18.52541997587429,18.52543299280903,18.57645622354436,2.55499316011767,2.544837164706938,2.5448371695359366,2.5550476984498336,2.788026664839888,2.8045797890447184,2.8045797892587845,2.7880266457568856
5.5574033224879456,5.557570993896154,5.557571002599726,5.557403322629492,19.056728090278828,18.972821716076858,18.97283473302395,19.05673982473751,2.669609811902393,2.661804054733547,2.6618040595625447,2.6696643502345583,2.8519450349444004,2.8707449310811084,2.8707449312951745,2.8519450158617756
5.473929069732696,5.474254290587502,5.474254299291073,5.473929069874241,18.760555274242016,18.691800968749348,18.691813985690615,18.760567008647694,2.6065578477697824,2.5977183321597623,2.59771833698876,2.606612386101947,2.811206091227247,2.8289165663726608,2.828916566586727,2.8112060721444534
5.4255236776833415,5.4260686845886035,5.426068693292172,5.425523677824885,18.570059491474144,18.52122075777141,18.521233774707948,18.570071225813795,2.550866373960592,2.5405379596098405,2.540537964438838,2.5509209122927556,2.787628564381462,2.8040503960705045,2.8040503962845706,2.7876285452984324
5.3869388489205985,5.387516884033047,5.387516892736616,5.386938849062142,18.438969813377213,18.393685236705608,18.393698253636806,18.438981547703335,2.5276519332512213,2.5171197005981356,2.5171197054271324,2.527706471583385,2.768782480364288,2.784905461726761,2.784905461940827,2.7687824612812237
5.496891494546472,5.497432423842357,5.497432432545926,5.4968914946880165,18.804202464093013,18.753731079642343,18.7537440965773,18.804214198441976,2.585310838059627,2.5749656394576683,2.574965644286665,2.585365376391791,2.8225079724158233,2.839190166170846,2.839190166384912,2.8225079533327966
5.447539837381626,5.448020240777818,5.448020249481387,5.447539837523171,18.65153977515902,18.59670720667246,18.596720223609953,18.65155150951898,2.5709295245920067,2.5610333629959317,2.5610333678249284,2.570984062924171,2.7983650419345083,2.815192136597463,2.815192136811529,2.7983650228515478
5.825718191177124,5.825266090626096,5.825266099329673,5.82571819131867,20.023676361606352,19.882055437709013,19.882068454683697,20.02368809623246,2.886757160970187,2.8844187655973004,2.884418770426297,2.8868116993023523,2.9834534171937217,3.0053522682482807,3.005352268462347,2.9834533981118545
5.481213320731756,5.481502021505439,5.48150203020901,5.481213320873301,18.7897273030346,18.7176762312114,18.717689248155157,18.78973903745121,2.615455282530591,2.6068617040286033,2.606861708857601,2.615509820862755,2.814752019628213,2.8326754737515962,2.8326754739656623,2.8147520005454596
5.514883959238759,5.514988024989675,5.514988033693246,5.514883959380303,18.926873366870446,18.838216459666832,18.838229476614057,18.926885101341753,2.658926541691796,2.6515868550662844,2.651586859895281,2.6589810800239606,2.8311402696809496,2.8501237381939415,2.8501237384080076,2.831140250598395
5.683684293352708,5.6837274847637795,5.6837274934673525,5.683684293494252,19.48664686177154,19.390451954933678,19.390464971886363,19.486658596246933,2.745764966128194,2.7400172021166957,2.7400172069456943,2.7458195044603584,2.914182992522705,2.9331214152257603,2.9331214154398264,2.914182973440299
5.465823390854414,5.46596391408326,5.465963922786833,5.465823390995959,18.761001506163215,18.67638380112148,18.676396818069573,18.761013240618848,2.6302342682332265,2.6226737704811534,2.622673775310151,2.6302888065653907,2.8071754916084846,2.825807305642094,2.82580730585616,2.8071754725258913
5.500893038655363,5.501143811308526,5.501143820012097,5.5008930387969075,18.85966565460966,18.783975025388536,18.783988042331114,18.859677389038957,2.630435208186645,2.6220918746524227,2.6220918794814203,2.6304897465188093,2.824356749297274,2.8425402652508813,2.8425402654649474,2.824356730214561
5.543406862884915,5.543622092230651,5.543622100934223,5.54340686302646,19.00398077235334,18.92444719934787,18.924460216293337,19.003992506797314,2.65588828945821,2.647763039310702,2.6477630441397006,2.6559428277903736,2.8451219164020434,2.86363082107132,2.863630821285386,2.845121897319368
5.531060594473171,5.5311148681434705,5.531114876847043,5.531060594614717,18.986173817504188,18.893371642197724,18.893384659150684,18.986185551971754,2.67265099828408,2.6664149821480265,2.666414986977025,2.672705536616244,2.8393682152725197,2.8581047944818763,2.8581047946959424,2.8393681961900707
5.623856285322907,5.624238512412809,5.62423852111638,5.623856285464451,19.242862141729713,19.176360261050643,19.176373277991985,19.242873876136947,2.6691512480295003,2.6598221122030985,2.6598221170320953,2.6692057863616645,2.884503191045658,2.9024253822240396,2.9024253824381057,2.8845031719628005
5.63305063705966,5.633143190472791,5.633143199176364,5.6330506372012055,19.31524888597452,19.223476094697553,19.223489111653,19.31526062046257,2.7166670024847144,2.7093323808896628,2.7093323857186604,2.716721540816879,2.8888897943340686,2.9083287914999683,2.9083287917140344,2.8888897752515246
5.7085973358876645,5.708353092446329,5.708353101149904,5.70859733602921,19.61165120820897,19.489334044449343,19.48934706141727,19.61166294279842,2.8026621706202226,2.797605784137619,2.797605788966615,2.802716708952387,2.925688628413916,2.9471087068173842,2.9471087070314503,2.9256886093317345
5.513611854253386,5.514038925993122,5.514038934696693,5.513611854394931,18.875544657814636,18.814905512302133,18.81491852924463,18.875556392196867,2.6102011340243725,2.60063165778417,2.600631662613168,2.6102556723565367,2.8306379288342463,2.8479602667354382,2.8479602669495043,2.830637909751342
5.582519694517883,5.582680163859272,5.582680172562844,5.582519694659427,19.139971775207442,19.054991006321746,19.055004023269362,19.13998350967099,2.682590957458393,2.6748191368444405,2.674819141673439,2.682645495790557,2.864217970470197,2.8831390644806967,2.8831390646947628,2.8642179513875794
5.612077918864815,5.61220360663567,5.612203615339243,5.612077919006359,19.241776983842694,19.153252599204592,19.153265616154908,19.24178871831919,2.70178482166611,2.69423579745891,2.694235802287905,2.7018393599982744,2.8786521901129434,2.897849986720153,2.897849986934219,2.8786521710303625
5.736553420666795,5.736465164228327,5.736465172931902,5.736553420808342,19.68035824629978,19.571059578616282,19.571072595578503,19.68036998084949,2.79267681631399,2.786525941132146,2.786525945961144,2.7927313546461545,2.9394099251809864,2.960123430868443,2.960123431082509,2.9394099060986356
5.872065267040102,5.871790066847952,5.8717900755515275,5.8720652671816485,20.149513736339447,20.02239393889981,20.022406955869663,20.14952547092218,2.882376462021805,2.8787871062898973,2.878787111118895,2.8824310003539697,3.00617080755017,3.027317852625635,3.027317852839701,3.00617078846811
5.80602350235556,5.805900934656725,5.8059009433602995,5.806023502497106,19.91110747160337,19.798400287413656,19.798413304376755,19.911119206136483,2.8283246075013553,2.8237230795872725,2.82372308441627,2.82837914583352,2.9739495348885963,2.9940918736050492,2.9940918738191153,2.9739495158063725
5.681617772051159,5.681661590867087,5.681661599570661,5.681617772192705,19.48129853120921,19.384431426252977,19.384444443207922,19.481310265716253,2.7469541021935906,2.7399255556722064,2.739925560501204,2.747008640525755,2.9126089448423897,2.9324607929586644,2.9324607931727305,2.912608925759897
5.571775359366106,5.571789910613244,5.571789919316817,5.571775359507651,19.124541685602704,19.027906443595658,19.027919460550446,19.12455342007163,2.696866888622367,2.6914475880737,2.691447592902697,2.696921426954531,2.8595036680366075,2.878170015889431,2.878170016103497,2.859503648954239
5.677877721618193,5.6779232668486115,5.6779232755521845,5.677877721759739,19.468807147477886,19.372156793824757,19.372169810779603,19.468818881984017,2.74492341176364,2.737885439606873,2.7378854444358707,2.7449779500958047,2.9107817011894976,2.9306120434623897,2.930612043676456,2.910781682107003
5.75670277885532,5.75656383674439,5.756563845447965,5.756702778996865,19.752099444183568,19.638856882582267,19.638869899542694,19.752111178715538,2.8073809041866395,2.802923073640392,2.8029230784693895,2.807435442518804,2.9498378572800417,2.9698990303330994,2.9698990305471655,2.949837838197836
5.622025049799396,5.622001778182175,5.622001786885749,5.622025049940942,19.29601665829207,19.194435635645984,19.19444865259712,19.29602839280937,2.7285985608238352,2.7221254635191316,2.72212546834813,2.728653099156,2.8834824075790966,2.903438982408583,2.903438982622649,2.883482388496681
5.719700807361266,5.719566248952603,5.719566257656177,5.719700807502813,19.630371850493326,19.518172679204845,19.518185696168555,19.630383585019832,2.7891837891163287,2.7847193342691856,2.7847193390981824,2.7892383274484938,2.9317549717547546,2.951669262846624,2.95166926306069,2.931754952672546
5.785886631100372,5.785038165673175,5.785038174376756,5.785886631241919,19.95122698727786,19.77595711079721,19.775970127780944,19.951238722008938,2.9269531079988433,2.927360351784697,2.9273603566136948,2.927007646331009,2.9638319407924376,2.9876423320820065,2.9876423322960726,2.963831921710998
5.6288350696364216,5.628955783189207,5.628955791892779,5.628835069777967,19.297341643765428,19.20808507064563,19.208098087597584,19.297353378245244,2.710472901544997,2.7029464927352636,2.7029464975642594,2.7105274398771613,2.8868398619488405,2.9061202504057655,2.9061202506198316,2.8868398428662663
5.783808144956291,5.784007162088966,5.784007170792539,5.783808145097836,19.79304905164921,19.70780126920859,19.707814286157465,19.79306078612525,2.772282846305376,2.764118186337831,2.7641181911668276,2.7723373846375408,2.9626117063217507,2.9820103240672515,2.9820103242813176,2.9626116872390873
5.679658030772179,5.679649960830797,5.6796499695343705,5.679658030913726,19.482462381562865,19.381133134189966,19.38114615114776,19.482474116083974,2.7537556679632504,2.747086573580582,2.7470865784095797,2.753810206295414,2.9116318943589077,2.9317434118557104,2.9317434120697765,2.911631875276471
